date	Internal	External
2014-01-08-10-28-31	21.9	22
2014-01-08-10-28-33	21.9	22
2014-01-08-10-28-35	21.9	22
2014-01-08-10-28-37	21.9	22
2014-01-08-10-28-39	21.9	22
2014-01-08-10-28-41	21.9	22
2014-01-08-10-28-44	21.9	22
2014-01-08-10-28-46	21.9	22
2014-01-08-10-28-48	21.9	22
2014-01-08-10-28-50	21.9	22
2014-01-08-10-28-52	21.9	22
2014-01-08-10-28-54	21.9	22
2014-01-08-10-28-56	21.9	22
2014-01-08-10-28-58	21.9	22
2014-01-08-10-29-00	21.9	22
2014-01-08-10-29-03	21.9	22
2014-01-08-10-29-05	21.9	22
2014-01-08-10-29-07	21.9	22
2014-01-08-10-29-10	21.9	22
2014-01-08-10-29-13	21.9	22
2014-01-08-10-29-15	21.9	22
2014-01-08-10-29-18	21.9	22
2014-01-08-10-29-20	21.9	22
2014-01-08-10-29-22	21.9	22
2014-01-08-10-29-24	21.9	22
2014-01-08-10-29-26	21.9	22
2014-01-08-10-29-29	21.9	22
2014-01-08-10-29-31	21.9	22
2014-01-08-10-29-33	21.9	22
2014-01-08-10-29-35	21.9	22
2014-01-08-10-29-37	21.9	22
2014-01-08-10-29-39	21.9	22
2014-01-08-10-29-41	21.9	22
2014-01-08-10-29-43	21.9	22
2014-01-08-10-29-46	21.9	22
2014-01-08-10-29-49	21.9	22
2014-01-08-10-29-51	21.9	22
2014-01-08-10-29-54	21.9	22
2014-01-08-10-29-56	21.9	22
2014-01-08-10-29-58	21.9	22
2014-01-08-10-30-00	21.9	22
2014-01-08-10-30-02	21.9	22
2014-01-08-10-30-04	21.9	22
2014-01-08-10-30-06	21.9	22
2014-01-08-10-30-08	21.9	22
2014-01-08-10-30-10	21.9	22
2014-01-08-10-30-12	21.9	22
2014-01-08-10-30-15	21.9	22
2014-01-08-10-30-17	21.9	22
2014-01-08-10-30-19	21.9	22
2014-01-08-10-30-21	21.9	22
2014-01-08-10-30-24	21.9	22
2014-01-08-10-30-27	21.9	22
2014-01-08-10-30-29	21.9	22
2014-01-08-10-30-32	21.9	22
2014-01-08-10-30-35	21.9	22
2014-01-08-10-30-38	21.9	22
2014-01-08-10-30-40	21.9	22
2014-01-08-10-30-42	21.9	22
2014-01-08-10-30-45	21.9	22
2014-01-08-10-30-47	21.9	22
2014-01-08-10-30-49	21.9	22
2014-01-08-10-30-51	21.9	22
2014-01-08-10-30-53	21.9	22
2014-01-08-10-30-55	21.9	22
2014-01-08-10-30-57	21.9	22
2014-01-08-10-30-59	21.9	22
2014-01-08-10-31-01	21.9	22
2014-01-08-10-31-04	21.9	22
2014-01-08-10-31-06	21.9	22
2014-01-08-10-31-08	21.9	22
2014-01-08-10-31-10	21.9	22
2014-01-08-10-31-12	21.9	22
2014-01-08-10-31-14	21.9	22
2014-01-08-10-31-16	21.9	22
2014-01-08-10-31-18	21.9	22
2014-01-08-10-31-20	21.9	22
2014-01-08-10-31-22	21.9	22
2014-01-08-10-31-25	21.9	22
2014-01-08-10-31-27	21.9	22
2014-01-08-10-31-29	21.9	22
2014-01-08-10-31-31	21.9	22
2014-01-08-10-31-33	21.9	22
2014-01-08-10-31-35	21.9	22
2014-01-08-10-31-37	21.9	22
2014-01-08-10-31-39	21.9	22
2014-01-08-10-31-41	21.9	22
2014-01-08-10-31-44	21.9	22
2014-01-08-10-31-46	21.9	22
2014-01-08-10-31-48	21.9	22
2014-01-08-10-31-50	21.9	22
2014-01-08-10-31-52	21.9	22
2014-01-08-10-31-54	21.9	22
2014-01-08-10-31-56	21.9	22
2014-01-08-10-31-58	21.9	22
2014-01-08-10-32-00	21.9	22
2014-01-08-10-32-02	21.9	22
2014-01-08-10-32-05	21.9	22
2014-01-08-10-32-07	21.9	22
2014-01-08-10-32-09	21.9	22
2014-01-08-10-32-11	21.9	22
2014-01-08-10-32-13	21.9	22
2014-01-08-10-32-15	21.9	22
2014-01-08-10-32-17	21.9	22
2014-01-08-10-32-19	21.9	22
2014-01-08-10-32-21	21.9	22
2014-01-08-10-32-24	21.9	22
2014-01-08-10-32-26	21.9	22
2014-01-08-10-32-28	21.9	22
2014-01-08-10-32-30	21.9	22
2014-01-08-10-32-32	21.9	22
2014-01-08-10-32-34	21.9	22
2014-01-08-10-32-36	21.9	22
2014-01-08-10-32-38	21.9	22
2014-01-08-10-32-40	21.9	22
2014-01-08-10-32-42	21.9	22
2014-01-08-10-32-45	21.9	22
2014-01-08-10-32-47	21.9	22
2014-01-08-10-32-49	21.9	22
2014-01-08-10-32-51	21.9	22
2014-01-08-10-32-53	21.9	22
2014-01-08-10-32-55	21.9	22
2014-01-08-10-32-57	21.9	22
2014-01-08-10-32-59	21.9	22
2014-01-08-10-33-01	21.9	22
2014-01-08-10-33-04	21.9	22
2014-01-08-10-33-06	21.9	22
2014-01-08-10-33-08	21.9	22
2014-01-08-10-33-10	21.9	22
2014-01-08-10-33-12	21.9	22
2014-01-08-10-33-14	21.9	22
2014-01-08-10-33-16	21.9	22
2014-01-08-10-33-18	21.9	22
2014-01-08-10-33-20	21.9	22
2014-01-08-10-33-22	21.9	22
2014-01-08-10-33-25	21.9	22
2014-01-08-10-33-27	21.9	22
2014-01-08-10-33-29	21.9	22
2014-01-08-10-33-31	21.9	22
2014-01-08-10-33-33	21.9	22
2014-01-08-10-33-35	21.9	22
2014-01-08-10-33-37	21.9	21.9
2014-01-08-10-33-39	21.9	22
2014-01-08-10-33-41	21.9	22
2014-01-08-10-33-44	21.9	22
2014-01-08-10-33-46	21.9	22
2014-01-08-10-33-48	21.9	22
2014-01-08-10-33-50	21.9	22
2014-01-08-10-33-52	21.9	22
2014-01-08-10-33-54	21.9	22
2014-01-08-10-33-56	21.9	22
2014-01-08-10-33-58	21.9	22
2014-01-08-10-34-00	21.9	22
2014-01-08-10-34-02	21.9	22
2014-01-08-10-34-05	21.9	22
2014-01-08-10-34-07	21.9	22
2014-01-08-10-34-09	21.9	22
2014-01-08-10-34-11	21.9	22
2014-01-08-10-34-13	21.9	22
2014-01-08-10-34-15	21.9	22
2014-01-08-10-34-17	21.9	22
2014-01-08-10-34-19	21.9	22
2014-01-08-10-34-21	21.9	22
2014-01-08-10-34-24	21.9	22
2014-01-08-10-34-26	21.9	22
2014-01-08-10-34-28	21.9	21.9
2014-01-08-10-34-30	21.9	22
2014-01-08-10-34-32	21.9	21.9
2014-01-08-10-34-34	21.9	22
2014-01-08-10-34-36	21.9	22
2014-01-08-10-34-38	21.9	22
2014-01-08-10-34-40	21.9	22
2014-01-08-10-34-42	21.9	22
2014-01-08-10-34-45	21.9	22
2014-01-08-10-34-47	21.9	22
2014-01-08-10-34-49	21.9	22
2014-01-08-10-34-51	21.9	22
2014-01-08-10-34-53	21.9	22
2014-01-08-10-34-55	21.9	22
2014-01-08-10-34-57	21.9	22
2014-01-08-10-34-59	21.9	22
2014-01-08-10-35-01	21.9	22
2014-01-08-10-35-04	21.9	22
2014-01-08-10-35-06	21.9	22
2014-01-08-10-35-08	21.9	22
2014-01-08-10-35-10	21.9	22
2014-01-08-10-35-12	21.9	22
2014-01-08-10-35-14	21.9	22
2014-01-08-10-35-16	21.9	22
2014-01-08-10-35-18	21.9	22
2014-01-08-10-35-20	21.9	22
2014-01-08-10-35-22	21.9	22
2014-01-08-10-35-25	21.9	22
2014-01-08-10-35-27	21.9	22
2014-01-08-10-35-29	21.9	22
2014-01-08-10-35-31	21.9	22
2014-01-08-10-35-33	21.9	22
2014-01-08-10-35-35	21.9	22
2014-01-08-10-35-37	21.9	22
2014-01-08-10-35-42	21.9	22
2014-01-08-10-35-44	21.9	22
2014-01-08-10-35-46	21.9	22
2014-01-08-10-35-49	21.9	22
2014-01-08-10-35-51	21.9	22
2014-01-08-10-35-54	21.9	22
2014-01-08-10-35-56	21.9	22
2014-01-08-10-35-58	21.9	22
2014-01-08-10-36-00	21.9	22
2014-01-08-10-36-03	21.9	22
2014-01-08-10-36-08	21.9	22
2014-01-08-10-36-11	21.9	22
2014-01-08-10-36-13	21.9	22
2014-01-08-10-36-15	21.9	22
2014-01-08-10-36-18	21.9	22
2014-01-08-10-36-20	21.9	22
2014-01-08-10-36-22	21.9	22
2014-01-08-10-36-25	21.9	22
2014-01-08-10-36-28	21.9	22
2014-01-08-10-36-30	21.9	22
2014-01-08-10-36-32	21.9	22
2014-01-08-10-36-34	21.9	22
2014-01-08-10-36-36	21.9	22
2014-01-08-10-36-38	21.9	22
2014-01-08-10-36-40	21.9	22
2014-01-08-10-36-43	21.9	22
2014-01-08-10-36-46	21.9	22
2014-01-08-10-36-48	21.9	22
2014-01-08-10-36-50	21.9	22
2014-01-08-10-36-52	21.9	22
2014-01-08-10-36-54	21.9	22
2014-01-08-10-36-56	21.9	22
2014-01-08-10-36-58	21.9	22
2014-01-08-10-37-00	21.9	22
2014-01-08-10-37-03	21.9	22
2014-01-08-10-37-05	21.9	22
2014-01-08-10-37-07	21.9	22
2014-01-08-10-37-09	21.9	22
2014-01-08-10-37-11	21.9	22
2014-01-08-10-37-13	21.9	22
2014-01-08-10-37-15	21.9	22
2014-01-08-10-37-17	21.9	22
2014-01-08-10-37-19	21.9	22
2014-01-08-10-37-22	21.9	22
2014-01-08-10-37-24	21.9	22
2014-01-08-10-37-26	21.9	22
2014-01-08-10-37-28	21.9	22
2014-01-08-10-37-30	21.9	22
2014-01-08-10-37-32	21.9	22
2014-01-08-10-37-34	21.9	22
2014-01-08-10-37-36	21.9	22
2014-01-08-10-37-38	21.9	22
2014-01-08-10-37-40	21.9	22
2014-01-08-10-37-43	21.9	22
2014-01-08-10-37-45	21.9	22
2014-01-08-10-37-47	21.9	22
2014-01-08-10-37-49	21.9	22
2014-01-08-10-37-51	21.9	22
2014-01-08-10-37-53	21.9	22
2014-01-08-10-37-55	21.9	22
2014-01-08-10-37-57	21.9	22
2014-01-08-10-38-00	21.9	22
2014-01-08-10-38-03	22	22
2014-01-08-10-38-06	21.9	22
2014-01-08-10-38-08	21.9	22
2014-01-08-10-38-10	21.9	22
2014-01-08-10-38-12	21.9	22
2014-01-08-10-38-15	21.9	22
2014-01-08-10-38-17	21.9	22
2014-01-08-10-38-19	22	22
2014-01-08-10-38-21	21.9	22
2014-01-08-10-38-28	21.9	22
2014-01-08-10-38-30	21.9	22
2014-01-08-10-38-32	21.9	22
2014-01-08-10-38-35	21.9	22
2014-01-08-10-38-37	21.9	22
2014-01-08-10-38-39	21.9	22
2014-01-08-10-38-41	21.9	22
2014-01-08-10-38-43	21.9	22
2014-01-08-10-38-45	21.9	22
2014-01-08-10-38-47	21.9	22
2014-01-08-10-38-49	21.9	22
2014-01-08-10-38-51	21.9	22
2014-01-08-10-38-53	21.9	22
2014-01-08-10-38-56	21.9	22
2014-01-08-10-38-58	21.9	22
2014-01-08-10-39-00	21.9	22
2014-01-08-10-39-02	21.9	22
2014-01-08-10-39-04	21.9	22
2014-01-08-10-39-06	21.9	22
2014-01-08-10-39-08	21.9	22
2014-01-08-10-39-10	21.9	22
2014-01-08-10-39-12	21.9	22
2014-01-08-10-39-15	21.9	22
2014-01-08-10-39-17	21.9	22
2014-01-08-10-39-19	22	22
2014-01-08-10-39-21	21.9	22
2014-01-08-10-39-23	21.9	22
2014-01-08-10-39-25	21.9	22
2014-01-08-10-39-27	21.9	22
2014-01-08-10-39-29	21.9	22
2014-01-08-10-39-31	21.9	21.9
2014-01-08-10-39-33	21.9	22
2014-01-08-10-39-36	21.9	22
2014-01-08-10-39-38	21.9	22
2014-01-08-10-39-40	21.9	22
2014-01-08-10-39-42	21.9	22
2014-01-08-10-39-44	21.9	22
2014-01-08-10-39-46	21.9	22
2014-01-08-10-39-48	21.9	22
2014-01-08-10-39-50	21.9	22
2014-01-08-10-39-52	21.9	22
2014-01-08-10-39-55	21.9	22
2014-01-08-10-39-57	21.9	22
2014-01-08-10-39-59	22	22
2014-01-08-10-40-01	21.9	22
2014-01-08-10-40-03	21.9	22
2014-01-08-10-40-05	21.9	22
2014-01-08-10-40-07	21.9	22
2014-01-08-10-40-09	21.9	22
2014-01-08-10-40-11	21.9	22
2014-01-08-10-40-13	21.9	22
2014-01-08-10-40-16	21.9	22
2014-01-08-10-40-18	21.9	22
2014-01-08-10-40-20	21.9	22
2014-01-08-10-40-22	21.9	22
2014-01-08-10-40-24	21.9	22
2014-01-08-10-40-26	21.9	22
2014-01-08-10-40-28	21.9	22
2014-01-08-10-40-30	21.9	22
2014-01-08-10-40-32	21.9	22
2014-01-08-10-40-35	21.9	22
2014-01-08-10-40-37	21.9	22
2014-01-08-10-40-39	21.9	22
2014-01-08-10-40-41	21.9	22
2014-01-08-10-40-43	21.9	22
2014-01-08-10-40-45	21.9	22
2014-01-08-10-40-47	21.9	22
2014-01-08-10-40-49	21.9	22
2014-01-08-10-40-51	21.9	22
2014-01-08-10-40-53	21.9	22
2014-01-08-10-40-56	21.9	21.9
2014-01-08-10-40-58	21.9	22
2014-01-08-10-41-00	21.9	22
2014-01-08-10-41-02	21.9	22
2014-01-08-10-41-04	21.9	22
2014-01-08-10-41-06	21.9	22
2014-01-08-10-41-08	21.9	22
2014-01-08-10-41-10	21.9	22
2014-01-08-10-41-12	21.9	22
2014-01-08-10-41-15	22	22
2014-01-08-10-41-17	21.9	22
2014-01-08-10-41-19	21.9	22
2014-01-08-10-41-21	21.9	22
2014-01-08-10-41-23	21.9	22
2014-01-08-10-41-25	21.9	22
2014-01-08-10-41-27	21.9	22
2014-01-08-10-41-29	21.9	22
2014-01-08-10-41-31	21.9	22
2014-01-08-10-41-33	21.9	22
2014-01-08-10-41-36	21.9	22
2014-01-08-10-41-38	21.9	22
2014-01-08-10-41-40	21.9	22
2014-01-08-10-41-42	21.9	22
2014-01-08-10-41-44	21.9	22
2014-01-08-10-41-46	21.9	22
2014-01-08-10-41-48	21.9	22
2014-01-08-10-41-50	21.9	22
2014-01-08-10-41-52	21.9	22
2014-01-08-10-41-55	21.9	22
2014-01-08-10-41-57	21.9	22
2014-01-08-10-41-59	21.9	22
2014-01-08-10-42-01	21.9	22
2014-01-08-10-42-03	21.9	22
2014-01-08-10-42-05	21.9	22
2014-01-08-10-42-07	21.9	22
2014-01-08-10-42-09	21.9	22
2014-01-08-10-42-11	21.9	22
2014-01-08-10-42-13	22	22
2014-01-08-10-42-16	21.9	22
2014-01-08-10-42-18	21.9	22
2014-01-08-10-42-20	21.9	22
2014-01-08-10-42-22	21.9	22
2014-01-08-10-42-24	21.9	22
2014-01-08-10-42-26	21.9	22
2014-01-08-10-42-28	21.9	21.9
2014-01-08-10-42-30	21.9	22
2014-01-08-10-42-32	21.9	22
2014-01-08-10-42-35	21.9	22
2014-01-08-10-42-37	21.9	22
2014-01-08-10-42-39	21.9	22
2014-01-08-10-42-41	21.9	22
2014-01-08-10-42-43	21.9	22
2014-01-08-10-42-45	21.9	22
2014-01-08-10-42-47	21.9	22
2014-01-08-10-42-49	21.9	22
2014-01-08-10-42-51	21.9	22
2014-01-08-10-42-53	21.9	22
2014-01-08-10-42-56	21.9	22
2014-01-08-10-42-58	21.9	22
2014-01-08-10-43-00	21.9	22
2014-01-08-10-43-02	21.9	22
2014-01-08-10-43-04	21.9	22
2014-01-08-10-43-06	21.9	22
2014-01-08-10-43-08	21.9	22
2014-01-08-10-43-10	21.9	21.9
2014-01-08-10-43-12	21.9	22
2014-01-08-10-43-14	21.9	22
2014-01-08-10-43-17	21.9	22
2014-01-08-10-43-19	21.9	22
2014-01-08-10-43-21	21.9	22
2014-01-08-10-43-23	21.9	22
2014-01-08-10-43-25	21.9	22
2014-01-08-10-43-27	21.9	22
2014-01-08-10-43-29	21.9	22
2014-01-08-10-43-31	21.9	22
2014-01-08-10-43-33	21.9	22
2014-01-08-10-43-36	21.9	22
2014-01-08-10-43-38	21.9	22
2014-01-08-10-43-40	21.9	22
2014-01-08-10-43-42	21.9	22
2014-01-08-10-43-44	21.9	22
2014-01-08-10-43-46	21.9	22
2014-01-08-10-43-48	21.9	22
2014-01-08-10-43-50	21.9	22
2014-01-08-10-43-52	21.9	21.9
2014-01-08-10-43-55	21.9	22
2014-01-08-10-43-57	21.9	22
2014-01-08-10-43-59	21.9	22
2014-01-08-10-44-01	21.9	22
2014-01-08-10-44-03	21.9	22
2014-01-08-10-44-05	21.9	22
2014-01-08-10-44-07	21.9	22
2014-01-08-10-44-09	21.9	22
2014-01-08-10-44-11	21.9	21.9
2014-01-08-10-44-13	21.9	22
2014-01-08-10-44-16	21.9	22
2014-01-08-10-44-18	21.9	22
2014-01-08-10-44-20	21.9	22
2014-01-08-10-44-22	21.9	22
2014-01-08-10-44-24	21.9	22
2014-01-08-10-44-29	21.9	22
2014-01-08-10-44-32	21.9	22
2014-01-08-10-44-34	21.9	22
2014-01-08-10-44-36	21.9	22
2014-01-08-10-44-38	21.9	22
2014-01-08-10-44-40	21.9	22
2014-01-08-10-44-42	21.9	22
2014-01-08-10-44-44	22	22
2014-01-08-10-44-46	21.9	22
2014-01-08-10-44-48	21.9	22
2014-01-08-10-44-51	21.9	22
2014-01-08-10-44-53	21.9	22
2014-01-08-10-44-55	21.9	22
2014-01-08-10-44-57	21.9	22
2014-01-08-10-44-59	21.9	22
2014-01-08-10-45-01	21.9	22
2014-01-08-10-45-03	21.9	22
2014-01-08-10-45-05	21.9	22
2014-01-08-10-45-07	21.9	22
2014-01-08-10-45-09	21.9	22
2014-01-08-10-45-12	21.9	22
2014-01-08-10-45-14	22	22
2014-01-08-10-45-16	21.9	22
2014-01-08-10-45-18	21.9	22
2014-01-08-10-45-20	21.9	22
2014-01-08-10-45-22	21.9	22
2014-01-08-10-45-24	22	22
2014-01-08-10-45-26	22	22
2014-01-08-10-45-29	22	22
2014-01-08-10-45-31	22	22
2014-01-08-10-45-33	22	22
2014-01-08-10-45-35	22	22
2014-01-08-10-45-38	22	22
2014-01-08-10-45-41	22	22
2014-01-08-10-45-43	22	22
2014-01-08-10-45-45	22	22
2014-01-08-10-45-48	22	22
2014-01-08-10-45-50	22	22.1
2014-01-08-10-45-52	22	22.1
2014-01-08-10-45-55	22	22
2014-01-08-10-45-58	22	22.1
2014-01-08-10-46-00	22	22.1
2014-01-08-10-46-02	22	22.1
2014-01-08-10-46-04	22	22.1
2014-01-08-10-46-06	22	22.1
2014-01-08-10-46-08	22	22.1
2014-01-08-10-46-10	22	22.1
2014-01-08-10-46-12	22	22.1
2014-01-08-10-46-14	22	22.1
2014-01-08-10-46-16	22	22.1
2014-01-08-10-46-19	22	22.1
2014-01-08-10-46-21	22	22.1
2014-01-08-10-46-23	22.1	22.1
2014-01-08-10-46-25	22.1	22.1
2014-01-08-10-46-27	22	22.1
2014-01-08-10-46-29	22.1	22.1
2014-01-08-10-46-31	22.1	22.1
2014-01-08-10-46-33	22.1	22.1
2014-01-08-10-46-35	22	22.2
2014-01-08-10-46-37	22.1	22.2
2014-01-08-10-46-40	22.1	22.2
2014-01-08-10-46-42	22.1	22.2
2014-01-08-10-46-44	22.1	22.2
2014-01-08-10-46-46	22.1	22.2
2014-01-08-10-46-48	22.1	22.2
2014-01-08-10-46-50	22.1	22.2
2014-01-08-10-46-52	22.1	22.2
2014-01-08-10-46-54	22.1	22.2
2014-01-08-10-46-56	22.1	22.2
2014-01-08-10-46-59	22.2	22.2
2014-01-08-10-47-01	22.1	22.2
2014-01-08-10-47-03	22.2	22.2
2014-01-08-10-47-05	22.1	22.2
2014-01-08-10-47-07	22.1	22.2
2014-01-08-10-47-09	22.2	22.2
2014-01-08-10-47-11	22.2	22.2
2014-01-08-10-47-13	22.1	22.2
2014-01-08-10-47-15	22.2	22.2
2014-01-08-10-47-17	22.2	22.2
2014-01-08-10-47-20	22.2	22.2
2014-01-08-10-47-22	22.2	22.2
2014-01-08-10-47-24	22.2	22.2
2014-01-08-10-47-26	22.2	22.2
2014-01-08-10-47-28	22.2	22.3
2014-01-08-10-47-30	22.2	22.2
2014-01-08-10-47-32	22.2	22.3
2014-01-08-10-47-34	22.2	22.2
2014-01-08-10-47-36	22.2	22.2
2014-01-08-10-47-39	22.2	22.2
2014-01-08-10-47-41	22.2	22.2
2014-01-08-10-47-43	22.2	22.3
2014-01-08-10-47-45	22.2	22.3
2014-01-08-10-47-47	22.2	22.3
2014-01-08-10-47-49	22.2	22.3
2014-01-08-10-47-51	22.2	22.3
2014-01-08-10-47-53	22.2	22.3
2014-01-08-10-47-55	22.2	22.3
2014-01-08-10-47-57	22.2	22.3
2014-01-08-10-48-00	22.2	22.3
2014-01-08-10-48-02	22.2	22.3
2014-01-08-10-48-04	22.2	22.3
2014-01-08-10-48-07	22.2	22.3
2014-01-08-10-48-09	22.2	22.3
2014-01-08-10-48-12	22.3	22.3
2014-01-08-10-48-14	22.2	22.3
2014-01-08-10-48-16	22.2	22.3
2014-01-08-10-48-18	22.2	22.3
2014-01-08-10-48-20	22.2	22.3
2014-01-08-10-48-23	22.2	22.3
2014-01-08-10-48-26	22.2	22.3
2014-01-08-10-48-28	22.2	22.3
2014-01-08-10-48-30	22.2	22.3
2014-01-08-10-48-32	22.3	22.3
2014-01-08-10-48-34	22.2	22.3
2014-01-08-10-48-36	22.2	22.3
2014-01-08-10-48-38	22.2	22.3
2014-01-08-10-48-40	22.2	22.3
2014-01-08-10-48-43	22.3	22.3
2014-01-08-10-48-45	22.2	22.3
2014-01-08-10-48-47	22.3	22.3
2014-01-08-10-48-49	22.3	22.3
2014-01-08-10-48-51	22.3	22.3
2014-01-08-10-48-53	22.3	22.3
2014-01-08-10-48-55	22.2	22.3
2014-01-08-10-48-57	22.2	22.3
2014-01-08-10-48-59	22.3	22.3
2014-01-08-10-49-01	22.3	22.3
2014-01-08-10-49-04	22.2	22.3
2014-01-08-10-49-06	22.3	22.3
2014-01-08-10-49-08	22.2	22.3
2014-01-08-10-49-10	22.3	22.3
2014-01-08-10-49-12	22.2	22.3
2014-01-08-10-49-14	22.3	22.3
2014-01-08-10-49-16	22.2	22.3
2014-01-08-10-49-18	22.3	22.3
2014-01-08-10-49-20	22.3	22.3
2014-01-08-10-49-23	22.3	22.3
2014-01-08-10-49-25	22.2	22.3
2014-01-08-10-49-27	22.3	22.3
2014-01-08-10-49-29	22.2	22.3
2014-01-08-10-49-31	22.2	22.3
2014-01-08-10-49-33	22.2	22.3
2014-01-08-10-49-35	22.3	22.3
2014-01-08-10-49-37	22.2	22.3
2014-01-08-10-49-39	22.3	22.3
2014-01-08-10-49-41	22.3	22.3
2014-01-08-10-49-44	22.3	22.3
2014-01-08-10-49-46	22.2	22.3
2014-01-08-10-49-48	22.3	22.3
2014-01-08-10-49-50	22.2	22.3
2014-01-08-10-49-52	22.3	22.3
2014-01-08-10-49-54	22.3	22.3
2014-01-08-10-49-56	22.2	22.3
2014-01-08-10-49-58	22.3	22.3
2014-01-08-10-50-00	22.3	22.3
2014-01-08-10-50-03	22.3	22.3
2014-01-08-10-50-05	22.3	22.3
2014-01-08-10-50-07	22.3	22.3
2014-01-08-10-50-09	22.3	22.3
2014-01-08-10-50-11	22.3	22.3
2014-01-08-10-50-13	22.3	22.3
2014-01-08-10-50-15	22.3	22.3
2014-01-08-10-50-17	22.3	22.3
2014-01-08-10-50-19	22.3	22.3
2014-01-08-10-50-21	22.3	22.3
2014-01-08-10-50-24	22.3	22.3
2014-01-08-10-50-26	22.3	22.3
2014-01-08-10-50-28	22.2	22.3
2014-01-08-10-50-30	22.3	22.3
2014-01-08-10-50-32	22.3	22.3
2014-01-08-10-50-34	22.3	22.3
2014-01-08-10-50-36	22.3	22.3
2014-01-08-10-50-38	22.3	22.3
2014-01-08-10-50-40	22.3	22.3
2014-01-08-10-50-43	22.3	22.3
2014-01-08-10-50-45	22.3	22.3
2014-01-08-10-50-47	22.3	22.4
2014-01-08-10-50-49	22.3	22.4
2014-01-08-10-50-51	22.3	22.4
2014-01-08-10-50-55	22.3	22.4
2014-01-08-10-50-58	22.3	22.3
2014-01-08-10-51-00	22.3	22.4
2014-01-08-10-51-02	22.3	22.4
2014-01-08-10-51-04	22.3	22.4
2014-01-08-10-51-06	22.3	22.4
2014-01-08-10-51-08	22.3	22.4
2014-01-08-10-51-10	22.3	22.4
2014-01-08-10-51-12	22.3	22.4
2014-01-08-10-51-15	22.3	22.4
2014-01-08-10-51-17	22.3	22.4
2014-01-08-10-51-19	22.3	22.4
2014-01-08-10-51-21	22.3	22.4
2014-01-08-10-51-23	22.3	22.4
2014-01-08-10-51-25	22.2	22.4
2014-01-08-10-51-27	22.3	22.4
2014-01-08-10-51-29	22.3	22.4
2014-01-08-10-51-31	22.2	22.4
2014-01-08-10-51-34	22.3	22.4
2014-01-08-10-51-36	22.3	22.4
2014-01-08-10-51-38	22.3	22.4
2014-01-08-10-51-40	22.2	22.4
2014-01-08-10-51-42	22.3	22.4
2014-01-08-10-51-44	22.3	22.4
2014-01-08-10-51-46	22.3	22.4
2014-01-08-10-51-49	22.3	22.4
2014-01-08-10-51-51	22.3	22.4
2014-01-08-10-51-53	22.3	22.4
2014-01-08-10-51-56	22.3	22.4
2014-01-08-10-51-58	22.3	22.4
2014-01-08-10-52-00	22.3	22.4
2014-01-08-10-52-04	22.3	22.4
2014-01-08-10-52-06	22.3	22.4
2014-01-08-10-52-09	22.3	22.4
2014-01-08-10-52-11	22.3	22.4
2014-01-08-10-52-13	22.3	22.4
2014-01-08-10-52-16	22.3	22.4
2014-01-08-10-52-18	22.3	22.4
2014-01-08-10-52-20	22.2	22.4
2014-01-08-10-52-22	22.3	22.4
2014-01-08-10-52-24	22.3	22.4
2014-01-08-10-52-26	22.2	22.4
2014-01-08-10-52-28	22.3	22.4
2014-01-08-10-52-31	22.3	22.4
2014-01-08-10-52-33	22.3	22.4
2014-01-08-10-52-35	22.2	22.4
2014-01-08-10-52-37	22.3	22.4
2014-01-08-10-52-39	22.3	22.4
2014-01-08-10-52-41	22.2	22.4
2014-01-08-10-52-43	22.2	22.4
2014-01-08-10-52-45	22.3	22.4
2014-01-08-10-52-47	22.3	22.4
2014-01-08-10-52-49	22.3	22.4
2014-01-08-10-52-52	22.3	22.4
2014-01-08-10-52-54	22.2	22.4
2014-01-08-10-52-56	22.3	22.4
2014-01-08-10-52-58	22.3	22.4
2014-01-08-10-53-00	22.3	22.4
2014-01-08-10-53-02	22.3	22.4
2014-01-08-10-53-04	22.3	22.4
2014-01-08-10-53-06	22.3	22.4
2014-01-08-10-53-08	22.3	22.4
2014-01-08-10-53-11	22.3	22.4
2014-01-08-10-53-13	22.3	22.4
2014-01-08-10-53-15	22.3	22.4
2014-01-08-10-53-17	22.3	22.4
2014-01-08-10-53-19	22.3	22.4
2014-01-08-10-53-21	22.3	22.4
2014-01-08-10-53-24	22.3	22.4
2014-01-08-10-53-27	22.3	22.4
2014-01-08-10-53-29	22.3	22.4
2014-01-08-10-53-32	22.2	22.4
2014-01-08-10-53-34	22.2	22.4
2014-01-08-10-53-36	22.3	22.4
2014-01-08-10-53-38	22.2	22.4
2014-01-08-10-53-40	22.3	22.4
2014-01-08-10-53-42	22.3	22.4
2014-01-08-10-53-44	22.2	22.4
2014-01-08-10-53-46	22.3	22.4
2014-01-08-10-53-48	22.3	22.4
2014-01-08-10-53-51	22.3	22.4
2014-01-08-10-53-53	22.3	22.4
2014-01-08-10-53-55	22.3	22.4
2014-01-08-10-53-57	22.3	22.4
2014-01-08-10-53-59	22.3	22.4
2014-01-08-10-54-01	22.3	22.4
2014-01-08-10-54-03	22.3	22.4
2014-01-08-10-54-05	22.3	22.4
2014-01-08-10-54-07	22.3	22.4
2014-01-08-10-54-09	22.3	22.4
2014-01-08-10-54-12	22.2	22.4
2014-01-08-10-54-14	22.3	22.4
2014-01-08-10-54-16	22.3	22.4
2014-01-08-10-54-18	22.2	22.4
2014-01-08-10-54-20	22.2	22.4
